date,eur_usd,eur_cny,eur_rub,eur_inr,eur_aed,r_me4u,r_iou2,r_uome,kolmo_value_exact,dist_me4u,dist_iou2,dist_uome,relpath_me4u,relpath_iou2,relpath_uome,winner
2023-02-10,1.069000,7.283700,,,,0.146766,0.935454,7.283700,0.999999871556446800,85.3234000,6.4546000,628.3700000,-0.0936000,9.8280000,0.2461000,IOU2
2023-02-13,1.068600,7.293000,,,,0.146524,0.935804,7.293000,0.999999716443728000,85.3476000,6.4196000,629.3000000,-0.0284000,0.5422000,-0.1480000,IOU2
2023-02-14,1.075900,7.331400,,,,0.146752,0.929454,7.331400,0.999997339807411200,85.3248000,7.0546000,633.1400000,0.0267000,-9.8916000,-0.6102000,ME4U
2023-02-15,1.070000,7.322900,,,,0.146117,0.934579,7.322900,0.999999697570014700,85.3883000,6.5421000,632.2900000,-0.0744000,7.2648000,0.1343000,IOU2
2023-02-16,1.070000,7.335100,,,,0.145874,0.934579,7.335100,0.999999882710114600,85.4126000,6.5421000,633.5100000,-0.0285000,0.0000000,-0.1929000,IOU2
2023-02-17,1.062500,7.308100,,,,0.145387,0.941176,7.308100,1.000002073834007200,85.4613000,5.8824000,630.8100000,-0.0570000,10.0839000,0.4262000,IOU2
2023-02-20,1.067400,7.319100,,,,0.145838,0.936856,7.319100,1.000002816716164800,85.4162000,6.3144000,631.9100000,0.0528000,-7.3439000,-0.1744000,ME4U
2023-02-21,1.066400,7.337200,,,,0.145342,0.937734,7.337200,1.000002653127441600,85.4658000,6.2266000,633.7200000,-0.0581000,1.3905000,-0.2864000,IOU2
2023-02-22,1.064400,7.336700,,,,0.145079,0.939496,7.336700,1.000000575187952800,85.4921000,6.0504000,633.6700000,-0.0308000,2.8298000,0.0079000,IOU2
2023-02-23,1.061600,7.322700,,,,0.144974,0.941974,7.322700,1.000000643802745200,85.5026000,5.8026000,632.2700000,-0.0123000,4.0956000,0.2209000,IOU2
2023-02-24,1.057000,7.339800,,,,0.144009,0.946074,7.339800,0.999997624054306800,85.5991000,5.3926000,633.9800000,-0.1129000,7.0658000,-0.2705000,IOU2
2023-02-27,1.055400,7.337800,,,,0.143831,0.947508,7.337800,1.000002891655394400,85.6169000,5.2492000,633.7800000,-0.0208000,2.6592000,0.0315000,IOU2
2023-02-28,1.061900,7.366300,,,,0.144156,0.941708,7.366300,0.999996281185502400,85.5844000,5.8292000,636.6300000,0.0380000,-11.0493000,-0.4497000,ME4U
2023-03-01,1.068400,7.334900,,,,0.145660,0.935979,7.334900,1.000001399391786000,85.4340000,6.4021000,633.4900000,0.1757000,-9.8281000,0.4932000,UOME
2023-03-02,1.060500,7.328500,,,,0.144709,0.942951,7.328500,0.999999447334081500,85.5291000,5.7049000,632.8500000,-0.1113000,10.8902000,0.1010000,IOU2
2023-03-03,1.061500,7.332600,,,,0.144764,0.942063,7.332600,0.999996583308703200,85.5236000,5.7937000,633.2600000,0.0064000,-1.5566000,-0.0648000,ME4U
2023-03-06,1.064600,7.380200,,,,0.144251,0.939320,7.380200,1.000001227551464000,85.5749000,6.0680000,638.0200000,-0.0600000,-4.7345000,-0.7517000,ME4U
2023-03-07,1.066500,7.397500,,,,0.144170,0.937647,7.397500,0.999998251706025000,85.5830000,6.2353000,639.7500000,-0.0095000,-2.7571000,-0.2712000,ME4U
2023-03-08,1.054500,7.331500,,,,0.143831,0.948317,7.331500,0.999997409263550500,85.6169000,5.1683000,633.1500000,-0.0396000,17.1122000,1.0317000,IOU2
2023-03-09,1.055400,7.351500,,,,0.143563,0.947508,7.351500,1.000003159515906000,85.6437000,5.2492000,635.1500000,-0.0313000,-1.5653000,-0.3159000,ME4U
2023-03-10,1.058600,7.359400,,,,0.143843,0.944644,7.359400,0.999998413668984800,85.6157000,5.5356000,635.9400000,0.0327000,-5.4561000,-0.1244000,ME4U
2023-03-13,1.070600,7.341300,,,,0.145832,0.934056,7.341300,0.999997048536249600,85.4168000,6.5944000,634.1300000,0.2323000,-19.1271000,0.2846000,UOME
2023-03-14,1.073700,7.375800,,,,0.145571,0.931359,7.375800,1.000002562882666200,85.4429000,6.8641000,637.5800000,-0.0306000,-4.0898000,-0.5441000,ME4U
2023-03-15,1.054900,7.286500,,,,0.144775,0.947957,7.286500,1.000002718719387500,85.5225000,5.2043000,628.6500000,-0.0932000,24.1809000,1.4006000,IOU2
2023-03-16,1.059500,7.304500,,,,0.145048,0.943841,7.304500,1.000002480508556000,85.4952000,5.6159000,630.4500000,0.0319000,-7.9088000,-0.2863000,ME4U
2023-03-17,1.062300,7.311700,,,,0.145288,0.941354,7.311700,1.000002490697038400,85.4712000,5.8646000,631.1700000,0.0281000,-4.4285000,-0.1142000,ME4U
2023-03-20,1.071700,7.373900,,,,0.145337,0.933097,7.373900,1.000000525460817100,85.4663000,6.6903000,637.3900000,0.0057000,-14.0794000,-0.9855000,ME4U
2023-03-21,1.077600,7.405800,,,,0.145508,0.927988,7.405800,1.000002788621443200,85.4492000,7.2012000,640.5800000,0.0200000,-7.6364000,-0.5005000,ME4U
2023-03-22,1.078500,7.423800,,,,0.145276,0.927214,7.423800,1.000000270070923200,85.4724000,7.2786000,642.3800000,-0.0272000,-1.0748000,-0.2810000,ME4U
2023-03-23,1.087900,7.431200,,,,0.146396,0.919202,7.431200,0.999997976215750400,85.3604000,8.0798000,643.1200000,0.1310000,-11.0076000,-0.1152000,ME4U
2023-03-24,1.074500,7.382600,,,,0.145545,0.930665,7.382600,1.000000023653805000,85.4455000,6.9335000,638.2600000,-0.0997000,14.1872000,0.7557000,IOU2
2023-03-27,1.077300,7.413100,,,,0.145324,0.928247,7.413100,1.000001741035266800,85.4676000,7.1753000,641.3100000,-0.0259000,-3.4874000,-0.4779000,ME4U
2023-03-28,1.084100,7.455400,,,,0.145411,0.922424,7.455400,0.999997247386625600,85.4589000,7.7576000,645.5400000,0.0102000,-8.1153000,-0.6596000,ME4U
2023-03-29,1.084700,7.467900,,,,0.145248,0.921914,7.467900,0.999997847154028800,85.4752000,7.8086000,646.7900000,-0.0191000,-0.6574000,-0.1936000,ME4U
2023-03-30,1.088600,7.489800,,,,0.145344,0.918611,7.489800,0.999997629988723200,85.4656000,8.1389000,648.9800000,0.0112000,-4.2300000,-0.3386000,ME4U
2023-03-31,1.087500,7.476300,,,,0.145460,0.919540,7.476300,1.000002138964920000,85.4540000,8.0460000,647.6300000,0.0136000,1.1414000,0.2080000,IOU2
2023-04-03,1.087000,7.483200,,,,0.145259,0.919963,7.483200,1.000001757816494400,85.4741000,8.0037000,648.3200000,-0.0235000,0.5257000,-0.1065000,IOU2
2023-04-04,1.090100,7.503400,,,,0.145281,0.917347,7.503400,1.000001299806823800,85.4719000,8.2653000,650.3400000,0.0026000,-3.2685000,-0.3116000,ME4U
2023-04-05,1.094000,7.526500,,,,0.145353,0.914077,7.526500,0.999999647963296500,85.4647000,8.5923000,652.6500000,0.0084000,-3.9563000,-0.3552000,ME4U
2023-04-06,1.091500,7.501400,,,,0.145506,0.916170,7.501400,0.999998371674828000,85.4494000,8.3830000,650.1400000,0.0179000,2.4359000,0.3846000,IOU2
2023-04-11,1.090500,7.508000,,,,0.145245,0.917011,7.508000,1.000000000314060000,85.4755000,8.2989000,650.8000000,-0.0305000,1.0032000,-0.1015000,IOU2
2023-04-12,1.092200,7.518300,,,,0.145272,0.915583,7.518300,0.999998358716440800,85.4728000,8.4417000,651.8300000,0.0032000,-1.7207000,-0.1583000,ME4U
2023-04-13,1.101500,7.575800,,,,0.145397,0.907853,7.575800,0.999998801787687800,85.4603000,9.2147000,657.5800000,0.0146000,-9.1569000,-0.8821000,ME4U
2023-04-14,1.105700,7.576100,,,,0.145946,0.904404,7.576100,1.000000850904602400,85.4054000,9.5596000,657.6100000,0.0642000,-3.7429000,-0.0046000,ME4U
2023-04-17,1.098100,7.543300,,,,0.145573,0.910664,7.543300,1.000000876857437600,85.4427000,8.9336000,654.3300000,-0.0437000,6.5484000,0.4988000,IOU2
2023-04-18,1.097200,7.543600,,,,0.145448,0.911411,7.543600,1.000001546210780800,85.4552000,8.8589000,654.3600000,-0.0146000,0.8362000,-0.0046000,IOU2
2023-04-19,1.093300,7.540600,,,,0.144988,0.914662,7.540600,0.999996774990673600,85.5012000,8.5338000,654.0600000,-0.0538000,3.6698000,0.0458000,IOU2
2023-04-20,1.094400,7.529800,,,,0.145343,0.913743,7.529800,1.000003739603200200,85.4657000,8.6257000,652.9800000,0.0415000,-1.0769000,0.1651000,UOME
2023-04-21,1.097800,7.561900,,,,0.145175,0.910913,7.561900,0.999999227909072500,85.4825000,8.9087000,656.1900000,-0.0197000,-3.2809000,-0.4916000,ME4U
2023-04-24,1.100200,7.583700,,,,0.145074,0.908926,7.583700,0.999998289034858800,85.4926000,9.1074000,658.3700000,-0.0118000,-2.2304000,-0.3322000,ME4U
2023-04-25,1.102200,7.628900,,,,0.144477,0.907276,7.628900,1.000000138228642800,85.5523000,9.2724000,662.8900000,-0.0698000,-1.8117000,-0.6865000,ME4U
2023-04-26,1.103900,7.642400,,,,0.144444,0.905879,7.642400,0.999998764235702400,85.5556000,9.4121000,664.2400000,-0.0039000,-1.5066000,-0.2037000,ME4U
2023-04-27,1.104200,7.645400,,,,0.144427,0.905633,7.645400,1.000001938132611400,85.5573000,9.4367000,664.5400000,-0.0020000,-0.2614000,-0.0452000,ME4U
2023-04-28,1.098100,7.597900,,,,0.144527,0.910664,7.597900,1.000001680427351200,85.5473000,8.9336000,659.7900000,0.0117000,5.3313000,0.7148000,IOU2
2023-05-02,1.096500,7.579100,,,,0.144674,0.911993,7.579100,0.999999151129806200,85.5326000,8.8007000,657.9100000,0.0172000,1.4876000,0.2849000,IOU2
2023-05-03,1.104300,7.633000,,,,0.144674,0.905551,7.633000,0.999996928459742000,85.5326000,9.4449000,663.3000000,0.0000000,-7.3199000,-0.8193000,ME4U
2023-05-04,1.107400,7.653800,,,,0.144686,0.903016,7.653800,0.999997847603708800,85.5314000,9.6984000,665.3800000,0.0014000,-2.6840000,-0.3136000,ME4U
2023-05-05,1.101400,7.611200,,,,0.144708,0.907935,7.611200,1.000000997777376000,85.5292000,9.2065000,661.1200000,0.0026000,5.0720000,0.6402000,IOU2
2023-05-08,1.103700,7.634700,,,,0.144564,0.906043,7.634700,1.000002169563944400,85.5436000,9.3957000,663.4700000,-0.0168000,-2.0551000,-0.3555000,ME4U
2023-05-09,1.095900,7.585300,,,,0.144477,0.912492,7.585300,1.000001249430145200,85.5523000,8.7508000,658.5300000,-0.0102000,6.8638000,0.7446000,IOU2
2023-05-10,1.095000,7.581800,,,,0.144425,0.913242,7.581800,1.000001327899530000,85.5575000,8.6758000,658.1800000,-0.0061000,0.8571000,0.0531000,IOU2
2023-05-11,1.093000,7.581700,,,,0.144163,0.914913,7.581700,1.000000473592812300,85.5837000,8.5087000,658.1700000,-0.0306000,1.9260000,0.0015000,IOU2
2023-05-12,1.089200,7.572200,,,,0.143842,0.918105,7.572200,1.000000326264402000,85.6158000,8.1895000,657.2200000,-0.0375000,3.7515000,0.1443000,IOU2
2023-05-15,1.087600,7.562100,,,,0.143822,0.919456,7.562100,0.999996986091667200,85.6178000,8.0544000,656.2100000,-0.0023000,1.6497000,0.1537000,IOU2
2023-05-16,1.088100,7.579300,,,,0.143562,0.919033,7.579300,0.999999317087797800,85.6438000,8.0967000,657.9300000,-0.0304000,-0.5252000,-0.2621000,ME4U
2023-05-17,1.082900,7.576200,,,,0.142934,0.923446,7.576200,0.999996506718976800,85.7066000,7.6554000,657.6200000,-0.0733000,5.4504000,0.0471000,IOU2
2023-05-18,1.081300,7.598300,,,,0.142308,0.924813,7.598300,0.999999257780113200,85.7692000,7.5187000,659.8300000,-0.0730000,1.7857000,-0.3361000,IOU2
2023-05-19,1.080800,7.576600,,,,0.142650,0.925241,7.576600,1.000002314029590000,85.7350000,7.4759000,657.6600000,0.0399000,0.5692000,0.3289000,IOU2
2023-05-22,1.082200,7.606700,,,,0.142269,0.924044,7.606700,0.999998201219701200,85.7731000,7.5956000,660.6700000,-0.0444000,-1.6011000,-0.4577000,ME4U
2023-05-23,1.077900,7.603900,,,,0.141756,0.927730,7.603900,0.999998727534132000,85.8244000,7.2270000,660.3900000,-0.0598000,4.8528000,0.0424000,IOU2
2023-05-24,1.078500,7.600500,,,,0.141899,0.927214,7.600500,1.000003404703293000,85.8101000,7.2786000,660.0500000,0.0167000,-0.7140000,0.0515000,UOME
2023-05-25,1.073500,7.589100,,,,0.141453,0.931532,7.589100,1.000000498413243600,85.8547000,6.8468000,658.9100000,-0.0520000,5.9325000,0.1727000,IOU2
2023-05-26,1.075100,7.587400,,,,0.141695,0.930146,7.587400,0.999996842099878000,85.8305000,6.9854000,658.7400000,0.0282000,-2.0243000,0.0258000,ME4U
2023-05-29,1.071500,7.582000,,,,0.141322,0.933271,7.582000,1.000003053354484000,85.8678000,6.6729000,658.2000000,-0.0435000,4.4736000,0.0820000,IOU2
2023-05-30,1.074400,7.599000,,,,0.141387,0.930752,7.599000,0.999999774749376000,85.8613000,6.9248000,659.9000000,0.0076000,-3.7750000,-0.2583000,ME4U
2023-05-31,1.068300,7.592600,,,,0.140703,0.936067,7.592600,1.000001871747852600,85.9297000,6.3933000,659.2600000,-0.0797000,7.6753000,0.0970000,IOU2
2023-06-01,1.069700,7.606600,,,,0.140628,0.934842,7.606600,1.000001370638721600,85.9372000,6.5158000,660.6600000,-0.0087000,-1.9161000,-0.2124000,ME4U
2023-06-02,1.076300,7.606500,,,,0.141497,0.929109,7.606500,0.999997164799924500,85.8503000,7.0891000,660.6500000,0.1011000,-8.7986000,0.0015000,ME4U
2023-06-05,1.069000,7.606200,,,,0.140543,0.935454,7.606200,0.999998610938636400,85.9457000,6.4546000,660.6200000,-0.1111000,8.9504000,0.0045000,IOU2
2023-06-06,1.068300,7.604000,,,,0.140492,0.936067,7.604000,1.000001469426256000,85.9508000,6.3933000,660.4000000,-0.0059000,0.9497000,0.0333000,IOU2
2023-06-07,1.071700,7.623500,,,,0.140578,0.933097,7.623500,0.999996679888151000,85.9422000,6.6903000,662.3500000,0.0100000,-4.6455000,-0.2953000,ME4U
2023-06-08,1.073700,7.654100,,,,0.140278,0.931359,7.654100,1.000001871814288200,85.9722000,6.8641000,665.4100000,-0.0349000,-2.5978000,-0.4620000,ME4U
2023-06-09,1.078000,7.683900,,,,0.140293,0.927644,7.683900,0.999997804077358800,85.9707000,7.2356000,668.3900000,0.0017000,-5.4122000,-0.4478000,ME4U
2023-06-12,1.076500,7.688800,,,,0.140009,0.928936,7.688800,1.000000717980051200,85.9991000,7.1064000,668.8800000,-0.0330000,1.7856000,-0.0733000,IOU2
2023-06-13,1.079300,7.716700,,,,0.139865,0.926526,7.716700,0.999996033158133000,86.0135000,7.3474000,671.6700000,-0.0167000,-3.3913000,-0.4171000,ME4U
2023-06-14,1.080900,7.736300,,,,0.139718,0.925155,7.736300,1.000000375701327000,86.0282000,7.4845000,673.6300000,-0.0171000,-1.8660000,-0.2918000,ME4U
2023-06-15,1.081900,7.749100,,,,0.139616,0.924300,7.749100,0.999998640838080000,86.0384000,7.5700000,674.9100000,-0.0119000,-1.1424000,-0.1900000,ME4U
2023-06-16,1.096600,7.810000,,,,0.140410,0.911910,7.810000,1.000002421011000000,85.9590000,8.8090000,681.0000000,0.0923000,-16.3672000,-0.9023000,ME4U
2023-06-19,1.092200,7.818200,,,,0.139700,0.915583,7.818200,1.000002078180820000,86.0300000,8.4417000,681.8200000,-0.0826000,4.1696000,-0.1204000,IOU2
2023-06-20,1.093300,7.846200,,,,0.139341,0.914662,7.846200,0.999997544587280400,86.0659000,8.5338000,684.6200000,-0.0417000,-1.0910000,-0.4107000,ME4U
2023-06-21,1.092300,7.851900,,,,0.139113,0.915499,7.851900,1.000000807081485300,86.0887000,8.4501000,685.1900000,-0.0265000,0.9808000,-0.0833000,IOU2
2023-06-22,1.098500,7.886600,,,,0.139287,0.910332,7.886600,1.000000479605594400,86.0713000,8.9668000,688.6600000,0.0202000,-6.1147000,-0.5064000,ME4U
2023-06-23,1.088400,7.814100,,,,0.139287,0.918780,7.814100,1.000002491857026000,86.0713000,8.1220000,681.4100000,0.0000000,9.4214000,1.0528000,IOU2
2023-06-26,1.091800,7.897200,,,,0.138252,0.915919,7.897200,1.000003747971153600,86.1748000,8.4081000,689.7200000,-0.1202000,-3.5225000,-1.2195000,ME4U
2023-06-27,1.095100,7.897600,,,,0.138662,0.913159,7.897600,0.999997691650380800,86.1338000,8.6841000,689.7600000,0.0476000,-3.2825000,-0.0058000,ME4U
2023-06-28,1.093800,7.926200,,,,0.137998,0.914244,7.926200,0.999999856444814400,86.2002000,8.5756000,692.6200000,-0.0771000,1.2494000,-0.4146000,IOU2
2023-06-29,1.093800,7.914000,,,,0.138211,0.914244,7.914000,1.000001782208376000,86.1789000,8.5756000,691.4000000,0.0247000,0.0000000,0.1761000,UOME
2023-06-30,1.086600,7.898300,,,,0.137574,0.920302,7.898300,1.000000819682708400,86.2426000,7.9698000,689.8300000,-0.0739000,7.0642000,0.2271000,IOU2
2023-07-03,1.089900,7.900700,,,,0.137950,0.917515,7.900700,1.000001034410975000,86.2050000,8.2485000,690.0700000,0.0436000,-3.4970000,-0.0348000,ME4U
2023-07-04,1.089500,7.864600,,,,0.138532,0.917852,7.864600,0.999998622472054400,86.1468000,8.2148000,686.4600000,0.0675000,0.4086000,0.5231000,UOME
2023-07-05,1.087900,7.879800,,,,0.138062,0.919202,7.879800,1.000000726835815200,86.1938000,8.0798000,687.9800000,-0.0546000,1.6434000,-0.2214000,IOU2
2023-07-06,1.089900,7.882000,,,,0.138277,0.917515,7.882000,0.999998969084710000,86.1723000,8.2485000,688.2000000,0.0249000,-2.0879000,-0.0320000,ME4U
2023-07-07,1.088800,7.877300,,,,0.138220,0.918442,7.877300,1.000000022487452000,86.1780000,8.1558000,687.7300000,-0.0066000,1.1238000,0.0683000,IOU2
2023-07-10,1.095600,7.929100,,,,0.138175,0.912742,7.929100,1.000003231677235000,86.1825000,8.7258000,692.9100000,-0.0052000,-6.9889000,-0.7532000,ME4U
2023-07-11,1.098900,7.914300,,,,0.138850,0.910001,7.914300,1.000000603950555000,86.1150000,8.9999000,691.4300000,0.0783000,-3.1413000,0.2136000,UOME
2023-07-12,1.102200,7.927400,,,,0.139037,0.907276,7.927400,1.000001343544808800,86.0963000,9.2724000,692.7400000,0.0217000,-3.0278000,-0.1895000,ME4U
2023-07-13,1.118200,8.009800,,,,0.139604,0.894294,8.009800,0.999999657399844800,86.0396000,10.5706000,700.9800000,0.0659000,-14.0007000,-1.1895000,ME4U
2023-07-14,1.122100,8.007600,,,,0.140129,0.891186,8.007600,0.999997119574754400,85.9871000,10.8814000,700.7600000,0.0610000,-2.9402000,0.0314000,ME4U
2023-07-17,1.123000,8.045700,,,,0.139578,0.890472,8.045700,1.000002473275291200,86.0422000,10.9528000,704.5700000,-0.0641000,-0.6562000,-0.5437000,ME4U
2023-07-18,1.125500,8.074500,,,,0.139389,0.888494,8.074500,0.999996869945367000,86.0611000,11.1506000,707.4500000,-0.0220000,-1.8059000,-0.4088000,ME4U
2023-07-19,1.122200,8.101400,,,,0.138519,0.891107,8.101400,0.999998338668046200,86.1481000,10.8893000,710.1400000,-0.1011000,2.3434000,-0.3802000,IOU2
2023-07-20,1.119700,8.024000,,,,0.139544,0.893096,8.024000,1.000000534309376000,86.0456000,10.6904000,702.4000000,0.1190000,1.8266000,1.0899000,IOU2
2023-07-21,1.112300,7.986000,,,,0.139281,0.899038,7.986000,0.999998228660508000,86.0719000,10.0962000,698.6000000,-0.0306000,5.5583000,0.5410000,IOU2
2023-07-24,1.109600,7.974900,,,,0.139137,0.901226,7.974900,1.000003669258753800,86.0863000,9.8774000,697.4900000,-0.0167000,2.1672000,0.1589000,IOU2
2023-07-25,1.105100,7.891500,,,,0.140037,0.904895,7.891500,1.000001261169022500,85.9963000,9.5105000,689.1500000,0.1045000,3.7145000,1.1957000,IOU2
2023-07-26,1.105900,7.910900,,,,0.139794,0.904241,7.910900,0.999996825579858600,86.0206000,9.5759000,691.0900000,-0.0283000,-0.6877000,-0.2815000,ME4U
2023-07-27,1.112500,7.951000,,,,0.139920,0.898876,7.951000,1.000003073593920000,86.0080000,10.1124000,695.1000000,0.0146000,-5.6026000,-0.5802000,ME4U
2023-07-28,1.101000,7.879900,,,,0.139723,0.908265,7.879900,1.000002732937540500,86.0277000,9.1735000,687.9900000,-0.0229000,9.2846000,1.0229000,IOU2
2023-07-31,1.102300,7.880800,,,,0.139872,0.907194,7.880800,1.000002901475174400,86.0128000,9.2806000,688.0800000,0.0173000,-1.1675000,-0.0131000,ME4U
2023-08-01,1.097000,7.862000,,,,0.139532,0.911577,7.862000,1.000000501360968000,86.0468000,8.8423000,686.2000000,-0.0395000,4.7228000,0.2732000,IOU2
2023-08-02,1.098500,7.882900,,,,0.139352,0.910332,7.882900,0.999997772824425600,86.0648000,8.9668000,688.2900000,-0.0209000,-1.4080000,-0.3046000,ME4U
2023-08-03,1.093200,7.839700,,,,0.139444,0.914746,7.839700,0.999999528443792800,86.0556000,8.5254000,683.9700000,0.0107000,4.9226000,0.6276000,IOU2
2023-08-04,1.094600,7.866100,,,,0.139154,0.913576,7.866100,0.999999631277134400,86.0846000,8.6424000,686.6100000,-0.0337000,-1.3724000,-0.3860000,ME4U
2023-08-07,1.098400,7.897600,,,,0.139080,0.910415,7.897600,0.999998204536320000,86.0920000,8.9585000,689.7600000,-0.0086000,-3.6575000,-0.4588000,ME4U
2023-08-08,1.094400,7.895000,,,,0.138619,0.913743,7.895000,0.999997602539715000,86.1381000,8.6257000,689.5000000,-0.0535000,3.7149000,0.0377000,IOU2
2023-08-09,1.096800,7.903000,,,,0.138783,0.911743,7.903000,1.000001590561407000,86.1217000,8.8257000,690.3000000,0.0190000,-2.3187000,-0.1160000,ME4U
2023-08-10,1.101900,7.943400,,,,0.138719,0.907523,7.943400,1.000000051636105800,86.1281000,9.2477000,694.3400000,-0.0074000,-4.7815000,-0.5853000,ME4U
2023-08-11,1.100400,7.958400,,,,0.138269,0.908760,7.958400,0.999999512724096000,86.1731000,9.1240000,695.8400000,-0.0522000,1.3376000,-0.2160000,IOU2
2023-08-14,1.093000,7.935600,,,,0.137734,0.914913,7.935600,1.000001675148055200,86.2266000,8.5087000,693.5600000,-0.0621000,6.7438000,0.3277000,IOU2
2023-08-15,1.092600,7.960500,,,,0.137253,0.915248,7.960500,1.000002258869112000,86.2747000,8.4752000,696.0500000,-0.0558000,0.3937000,-0.3590000,IOU2
2023-08-16,1.091600,7.965700,,,,0.137038,0.916086,7.965700,1.000002772394907600,86.2962000,8.3914000,696.5700000,-0.0249000,0.9888000,-0.0747000,IOU2
2023-08-17,1.090000,7.938700,,,,0.137302,0.917431,7.938700,0.999999227981769400,86.2698000,8.2569000,693.8700000,0.0306000,1.6028000,0.3876000,IOU2
2023-08-18,1.086700,7.919700,,,,0.137215,0.920217,7.919700,1.000001318914903500,86.2785000,7.9783000,691.9700000,-0.0101000,3.3741000,0.2738000,IOU2
2023-08-21,1.090800,7.945600,,,,0.137284,0.916758,7.945600,1.000003064609203200,86.2716000,8.3242000,694.5600000,0.0080000,-4.3355000,-0.3743000,ME4U
2023-08-22,1.088700,7.938700,,,,0.137138,0.918527,7.938700,0.999997994021996200,86.2862000,8.1473000,693.8700000,-0.0169000,2.1251000,0.0993000,IOU2
2023-08-23,1.080500,7.879600,,,,0.137126,0.925497,7.879600,0.999997684900711200,86.2874000,7.4503000,687.9600000,-0.0014000,8.5550000,0.8517000,IOU2
2023-08-24,1.084000,7.893400,,,,0.137330,0.922509,7.893400,1.000000329800598000,86.2670000,7.7491000,689.3400000,0.0236000,-4.0106000,-0.2006000,ME4U
2023-08-25,1.080800,7.878300,,,,0.137187,0.925241,7.878300,1.000000789324946100,86.2813000,7.4759000,687.8300000,-0.0166000,3.5256000,0.2191000,IOU2
2023-08-28,1.080800,7.882200,,,,0.137119,0.925241,7.882200,0.999999900816013800,86.2881000,7.4759000,688.2200000,-0.0079000,0.0000000,-0.0567000,IOU2
2023-08-29,1.080300,7.880000,,,,0.137094,0.925669,7.880000,1.000000887181680000,86.2906000,7.4331000,688.0000000,-0.0029000,0.5725000,0.0320000,IOU2
2023-08-30,1.088600,7.934700,,,,0.137195,0.918611,7.934700,1.000001006159731500,86.2805000,8.1389000,693.4700000,0.0117000,-9.4954000,-0.7951000,ME4U
2023-08-31,1.086800,7.919600,,,,0.137229,0.920132,7.919600,0.999998342768068800,86.2771000,7.9868000,691.9600000,0.0039000,1.8688000,0.2177000,IOU2
2023-09-01,1.084400,7.867900,,,,0.137826,0.922169,7.867900,1.000001156739132600,86.2174000,7.7831000,686.7900000,0.0692000,2.5505000,0.7472000,IOU2
2023-09-04,1.080100,7.852800,,,,0.137543,0.925840,7.852800,0.999997627163136000,86.2457000,7.4160000,685.2800000,-0.0328000,4.7166000,0.2199000,IOU2
2023-09-05,1.073100,7.838000,,,,0.136910,0.931880,7.838000,1.000000968490400000,86.3090000,6.8120000,683.8000000,-0.0734000,8.1446000,0.2160000,IOU2
2023-09-06,1.074500,7.847600,,,,0.136921,0.930665,7.847600,1.000000696152334000,86.3079000,6.9335000,684.7600000,0.0013000,-1.7836000,-0.1404000,ME4U
2023-09-07,1.071000,7.848800,,,,0.136454,0.933707,7.848800,1.000000341911326400,86.3546000,6.6293000,684.8800000,-0.0541000,4.3874000,-0.0175000,IOU2
2023-09-08,1.070400,7.856500,,,,0.136244,0.934230,7.856500,1.000000713150780000,86.3756000,6.5770000,685.6500000,-0.0243000,0.7889000,-0.1124000,IOU2
2023-09-11,1.072400,7.823000,,,,0.137083,0.932488,7.823000,1.000000419338792000,86.2917000,6.7512000,682.3000000,0.0971000,-2.6486000,0.4886000,UOME
2023-09-12,1.071300,7.811500,,,,0.137144,0.933445,7.811500,0.999999960806420000,86.2856000,6.6555000,681.1500000,0.0071000,1.4175000,0.1685000,IOU2
2023-09-13,1.073300,7.814400,,,,0.137349,0.931706,7.814400,1.000000073651673600,86.2651000,6.8294000,681.4400000,0.0238000,-2.6129000,-0.0426000,ME4U
2023-09-14,1.073000,7.809300,,,,0.137400,0.931966,7.809300,0.999997486314120000,86.2600000,6.8034000,680.9300000,0.0059000,0.3807000,0.0748000,IOU2
2023-09-15,1.065800,7.756100,,,,0.137414,0.938262,7.756100,0.999996567167254800,86.2586000,6.1738000,675.6100000,0.0016000,9.2542000,0.7813000,IOU2
2023-09-18,1.066300,7.779600,,,,0.137064,0.937822,7.779600,1.000002500596396800,86.2936000,6.2178000,677.9600000,-0.0406000,-0.7127000,-0.3478000,ME4U
2023-09-19,1.071300,7.811100,,,,0.137151,0.933445,7.811100,0.999999792879664500,86.2849000,6.6555000,681.1100000,0.0101000,-7.0395000,-0.4646000,ME4U
2023-09-20,1.070200,7.805900,,,,0.137101,0.934405,7.805900,0.999997143632439500,86.2899000,6.5595000,680.5900000,-0.0058000,1.4424000,0.0763000,IOU2
2023-09-21,1.063500,7.769500,,,,0.136881,0.940291,7.769500,0.999996591336484500,86.3119000,5.9709000,676.9500000,-0.0255000,8.9732000,0.5348000,IOU2
2023-09-22,1.064700,7.776600,,,,0.136911,0.939232,7.776600,1.000002266444563200,86.3089000,6.0768000,677.6600000,0.0035000,-1.7736000,-0.1049000,ME4U
2023-09-25,1.063300,7.772800,,,,0.136798,0.940468,7.772800,1.000002910771379200,86.3202000,5.9532000,677.2800000,-0.0131000,2.0340000,0.0561000,IOU2
2023-09-26,1.060500,7.751700,,,,0.136809,0.942951,7.751700,1.000001728143960300,86.3191000,5.7049000,675.1700000,0.0013000,4.1709000,0.3115000,IOU2
